# BROWSER FORENSIC EXPORT
# Source DB,C:\Users\cryfo\OneDrive\Documents\Desktop\Browser\Network Action Predictor
# DB Description,Omnibox Predictions
# Table,lcp_critical_path_predictor_initiator_origin
# Table Description,lcp_critical_path_predictor_initiator_origin
# Total Rows in DB,100
# Export Timestamp,2026-04-02 09:56:07 UTC
# MD5 Hash of Source DB,ee814f1faae1df7d51f663aaad1eb2c2

key,proto
contagiodump.blogspot.com,<BLOB 231 bytes: 0890acdaebccc4e71712b9010a0a6769746875622e636f6d12aa0122a7010a87...>
www.utwente.nl,<BLOB 242 bytes: 08a0be93b6cdc4e71712c4010a0a6769746875622e636f6d12b50122b2010a94...>
classroom.google.com,<BLOB 499 bytes: 08d0aaca87aec7e717129e010a0e6f67732e676f6f676c652e636f6d128b011a...>
www.ciscolive.com,<BLOB 625 bytes: 08c38cd2d795c9e71712ba040a13646576656c6f7065722e636973636f2e636f...>
nbviewer.org,<BLOB 407 bytes: 08b5b0bd8fe4c9e71712e9020a0a6769746875622e636f6d12da0222d7020ab5...>
developer.cisco.com,<BLOB 709 bytes: 08a6cf88c9e7c9e717128a030a13646576656c6f7065722e636973636f2e636f...>
id.cisco.com,<BLOB 462 bytes: 08c4d4bdeff3c9e71712ab010a0f3139322e3136382e3138362e313238129701...>
identity.getpostman.com,<BLOB 486 bytes: 08c782f9daf4c9e71712ca010a176964656e746974792e676574706f73746d61...>
www.cisco.com,<BLOB 258 bytes: 08b3bfd1a79bcae71712cb010a13636f6d6d756e6974792e636973636f2e636f...>
192.168.186.128,<BLOB 398 bytes: 08b8f2c2e6c6cae71712db020a0f3139322e3136382e3138362e31323812c702...>
drive.usercontent.google.com,<BLOB 215 bytes: 08d2b998ccc7cae71712a9010a0a6769746875622e636f6d129a012297010a74...>
socradar.io,<BLOB 355 bytes: 08e1a4e0d9e5cae71712b5020a0a6769746875622e636f6d12a6021aa3020a74...>
www.notion.so,<BLOB 285 bytes: 08d4e1ae9286cbe71712ec010a0d7777772e6e6f74696f6e2e736f12da011ad7...>
bakeery-wtf-4621880.postman.co,<BLOB 2084 bytes: 08d4d3e4aceacde71712e8030a0f7777772e706f73746d616e2e636f6d12d403...>
iach.srmist.edu.in,<BLOB 353 bytes: 08e0f888bfeecde71712ab020a12696163682e73726d6973742e6564752e696e...>
www.wipro.com,<BLOB: 08add781e6bbc2e7171a09110000000000000000>
www.studocu.com,<BLOB 365 bytes: 089680f388aec7e71712ba020a0f7777772e737475646f63752e636f6d12a602...>
www.postman.com,<BLOB 758 bytes: 08e187d0b9fbc9e71712d4020a0f7777772e706f73746d616e2e636f6d12c002...>
www.chiark.greenend.org.uk,<BLOB: 08d9ecd9bc89c2e7171a09110000000000000000>
www.perforce.com,<BLOB: 08b1caa4f6f6bae7171a09110000000000000000>
www.geeksforgeeks.org,<BLOB: 08bbedacbee9c1e7171a09110000000000000000>
www.ibm.com,<BLOB: 08f2d6f4e8bcc2e7171a09110000000000000000>
www.gns3.com,<BLOB: 08bd9dd3bbb4cae7171a09110000000000000000>
teams.live.com,<BLOB 288 bytes: 08c0b1998a8fc9e71712ee010a0e7465616d732e6c6976652e636f6d12db0122...>
www.vmware.com,<BLOB: 08a4e08ffad7c1e7171a09110000000000000000>
www.reddit.com,<BLOB: 08ac83af9486cae7171a09110000000000000000>
sqlitebrowser.org,<BLOB: 08f4b7a4e69ebfe7171a09110000000000000000>
sqlite.org,<BLOB 294 bytes: 08d2818d90a0bfe71712f8010a0a73716c6974652e6f726712e9011ae6010a00...>
www.atlassian.com,<BLOB: 089f82d7c4f6bae7171a09110000000000000000>
learningnetwork.cisco.com,<BLOB: 08b4b2fdf5a2c2e7171a09110000000000000000>
datatracker.ietf.org,<BLOB: 08899090a494c9e7171a09110000000000000000>
www.digitaltut.com,<BLOB: 089dc7f7bbe4c9e7171a09110000000000000000>
medium.com,<BLOB 986 bytes: 0895dfe4fca4bde71712c9030a107777772e6c696e6b6564696e2e636f6d12b4...>
master-cyberus.eu,<BLOB 232 bytes: 08fdbb9290abbbe71712b3010a116d61737465722d637962657275732e657512...>
gns3-server.readthedocs.io,<BLOB 324 bytes: 08edf0f4e6e8c9e7171286020a1a676e73332d7365727665722e726561647468...>
www.techspot.com,<BLOB 457 bytes: 08c2faaebcd8c1e7171295030a107777772e7465636873706f742e636f6d1280...>
www.sans.org,<BLOB 491 bytes: 0886cfb98faabbe71712af010a0e6c6f67696e2e73616e732e6f7267129c0122...>
productschool.com,<BLOB: 08839ff9c9f6bae7171a09110000000000000000>
networkservicemesh.io,<BLOB: 08fed1d689c3c2e7171a09110000000000000000>
france-visas.gouv.fr,<BLOB: 0891d59f8896bde7171a09110000000000000000>
www.srmist.edu.in,<BLOB: 08b3ecd1ae89bbe7171a09110000000000000000>
tryhackme.com,<BLOB 1953 bytes: 08e2c3a3988cc0e71712f6070a0d7472796861636b6d652e636f6d12e40722e1...>
learn.microsoft.com,<BLOB: 08f6e1f0ace9c4e7171a09110000000000000000>
gns3.com,<BLOB: 08defc8de2becae7171a09110000000000000000>
basis.hosted.uark.edu,<BLOB: 089afbaef1bcc2e7171a09110000000000000000>
www.sqlite.org,<BLOB 211 bytes: 08a3a3f1db9ebfe71712a1010a0e7777772e73716c6974652e6f7267128e011a...>
forum.networklessons.com,<BLOB: 08c2cff48286cae7171a09110000000000000000>
community.cisco.com,<BLOB: 08b4ef8ff09fcae7171a09110000000000000000>
docs.gns3.com,<BLOB 511 bytes: 08deabcaeec3c2e71712ce030a0d646f63732e676e73332e636f6d12bc0322b9...>
sourceforge.net,<BLOB 536 bytes: 08a6e8829881c2e71712e5030a0f736f75726365666f7267652e6e657412d103...>
www.youtube.com,<BLOB 488 bytes: 088b99dcf0becae71712ba010a0c7777772e676e73332e636f6d12a90122a601...>
www.splunk.com,<BLOB 310 bytes: 08fdd3dab3d4cee7171284020a0e7777772e676f6f676c652e636f6d12f10122...>
onedrive.live.com,<BLOB 554 bytes: 08d99bd98ff2cfe71712b2020a0e6c6f67696e2e6c6976652e636f6d129f021a...>
my.microsoftpersonalcontent.com,<BLOB 553 bytes: 08dac1e9d9f2cfe71712d8010a0e6c6f67696e2e6c6976652e636f6d12c50122...>
cybermacs.eu,<BLOB 600 bytes: 089ed2f2bbf8cfe7171284020a0c63796265726d6163732e657512f30122f001...>
gemini.google.com,<BLOB 348 bytes: 08bedc93fd84d0e71712aa020a0e7777772e676f6f676c652e636f6d1297021a...>
od.globaluni.ru,<BLOB 452 bytes: 08e7a9cff4cfd0e7171291030a0f6f642e676c6f62616c756e692e727512fd02...>
glodep.eu,<BLOB 277 bytes: 08e2c38ec9dad0e71712e6010a0b636861746770742e636f6d12d6011ad3010a...>
www.subisoft.net,<BLOB 174 bytes: 08c7d0fd879bd1e717127d0a0e7777772e676f6f676c652e636f6d126b1a690a...>
bakeery-portfolio.vercel.app,<BLOB 851 bytes: 08b2e8aa929dd1e7171293060a1c62616b656572792d706f7274666f6c696f2e...>
blog.onfvp.com,<BLOB 317 bytes: 08b8a2eba5aad1e717128b020a0e7777772e676f6f676c652e636f6d12f80122...>
www.base64decode.org,<BLOB 418 bytes: 0894dae5bfaad1e71712a3010a0e7777772e676f6f676c652e636f6d1290011a...>
www.google.com,<BLOB 622 bytes: 089cb8d2d1acd1e71712bc040a0e7777772e676f6f676c652e636f6d12a90422...>
github.com,<BLOB 11508 bytes: 08a2d79bd1acd1e71712a0040a0b636861746770742e636f6d129004228d040a...>
www.wireshark.org,<BLOB 222 bytes: 08e6c3f2f8b1d1e71712ac010a0e7777772e676f6f676c652e636f6d12990122...>
chatgpt.com,<BLOB 1554 bytes: 08adba9ddebed1e71712d7010a0f617574682e6f70656e61692e636f6d12c301...>
thefreecountry.wordpress.com,<BLOB 238 bytes: 089d9be593bfd1e71712bc010a0e7777772e676f6f676c652e636f6d12a90122...>
wiki.wireshark.org,<BLOB 224 bytes: 08e4ca82b3bfd1e71712ae010a0e7777772e676f6f676c652e636f6d129b0122...>
app.grammarly.com,<BLOB 256 bytes: 088de9fe9ac2d1e71712cb010a117777772e6772616d6d61726c792e636f6d12...>
quillbot.com,<BLOB 356 bytes: 088cad8086c3d1e717127e0a0c7175696c6c626f742e636f6d126e1a6c0a0012...>
www.grammarly.com,<BLOB 995 bytes: 0897b1fc99c3d1e71712d3010a136163636f756e74732e676f6f676c652e636f...>
accounts.google.com,<BLOB 4478 bytes: 08d4e494f0c3d1e71712c7030a13646576656c6f7065722e636973636f2e636f...>
mail.google.com,<BLOB 690 bytes: 08edc1bc8ecbd1e717129d010a136163636f756e74732e676f6f676c652e636f...>
www.linkedin.com,<BLOB 2995 bytes: 089cc699bbccd1e71712fa010a0f69652e6c696e6b6564696e2e636f6d12e601...>
cataz.to,<BLOB 2020 bytes: 08ab87fa8fe1d3e71712b80f0a08636174617a2e746f12ab0f22a80f0ab3020a...>
